,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^4, Func: simple_start, Test:- 7",10000,simple_start,7,0.0932549869758077,0.17054113899939694,-49895.04296875,-49895.047,,,0.8287615979576395,-0.4531818684749287
"Size: 10^4, Func: simple_start, Test:- 8",10000,simple_start,8,0.09209382900735363,0.06195189600111917,27123.15625,27123.156,,,-0.32729590387459784,0.4865377002455251
"Size: 10^4, Func: simple_start, Test:- 9",10000,simple_start,9,0.0913293540070299,0.06140521200723015,91100.7734375,91100.766,,,-0.32765086674648336,0.48732250930550225
"Size: 10^4, Func: simple_start, Test:- 10",10000,simple_start,10,0.09280112397391349,0.17093198199290782,-308736.625,-308736.62,,,0.8419171522206672,-0.45708741633988703
"Size: 10^4, Func: simple_start, Test:- 11",10000,simple_start,11,0.0927947020099964,0.061916756007121876,-1475964.75,-1475964.8,,,-0.33275548424680723,0.4987009655241441
"Size: 10^4, Func: simple_start, Test:- 12",10000,simple_start,12,0.09230309998383746,0.06364219498937018,-145020.34375,-145020.34,,,-0.3105085852965489,0.45034438235913066
"Size: 10^4, Func: simple_start, Test:- 13",10000,simple_start,13,0.09384891801164486,0.1704541390063241,235408.9375,235408.94,,,0.8162610994105868,-0.44941836813852365
"Size: 10^4, Func: simple_start, Test:- 14",10000,simple_start,14,0.09211766900261864,0.062059285992290825,6611.52734375,6611.5273,,,-0.3263042078222077,0.48434948178523607
"Size: 10^4, Func: harder_func, Test:- 0",10000,harder_func,0,0.09878514800220728,0.06432918898644857,-3587649.75,-3587649.8,,,-0.3487969569574245,0.5356193597126977
"Size: 10^4, Func: harder_func, Test:- 1",10000,harder_func,1,0.09878050800762139,0.16663612599950284,1497964.125,1497964.1,,,0.6869332762152434,-0.40720832643507265
"Size: 10^4, Func: harder_func, Test:- 2",10000,harder_func,2,0.09749679098604247,0.06241724701249041,-758864.0,-758864.0,,,-0.3598020367518969,0.562016840738462
"Size: 10^4, Func: harder_func, Test:- 3",10000,harder_func,3,0.09788803200353868,0.06247287002042867,-71193.0234375,-71193.02,,,-0.36179256297470297,0.5668886665768553
"Size: 10^4, Func: harder_func, Test:- 4",10000,harder_func,4,0.09806660300819203,0.1628378749883268,115304.96875,115304.97,,,0.6604824679684691,-0.39776539693101476
"Size: 10^4, Func: harder_func, Test:- 5",10000,harder_func,5,0.09764166100649163,0.06157299198093824,97167.3046875,97167.305,,,-0.369398355719854,0.585787174947086
"Size: 10^4, Func: harder_func, Test:- 6",10000,harder_func,6,0.09777011099504307,0.16228820200194605,-111562.1875,-111562.19,,,0.6598958551880343,-0.39755256519589344
"Size: 10^4, Func: harder_func, Test:- 7",10000,harder_func,7,0.0981595329940319,0.06342933399719186,-331612.84375,-331612.84,,,-0.3538138165240827,0.5475415995756414
"Size: 10^4, Func: harder_func, Test:- 8",10000,harder_func,8,0.09851415501907468,0.06325171201024204,75912.109375,75912.11,,,-0.3579429068036465,0.5574938904914186
"Size: 10^4, Func: harder_func, Test:- 9",10000,harder_func,9,0.09903798799496144,0.17522595601622015,-31261.560546875,-31261.56,,,0.7692802485560872,-0.43479841544825826
"Size: 10^4, Func: harder_func, Test:- 10",10000,harder_func,10,0.09799000201746821,0.06306594199850224,33684.0,33684.0,,,-0.3564043198278558,0.5537705283113885
"Size: 10^4, Func: harder_func, Test:- 11",10000,harder_func,11,0.09780428200610913,0.06266327999765053,-15519.828125,-15519.828,,,-0.3592992176586255,0.5607909769449693
"Size: 10^4, Func: harder_func, Test:- 12",10000,harder_func,12,0.09767644997918978,0.17300617299042642,112540.09375,112540.09,,,0.7712168391386647,-0.43541638838173213
"Size: 10^4, Func: harder_func, Test:- 13",10000,harder_func,13,0.09926492898375727,0.06247450801311061,45746.3046875,45746.305,,,-0.37062859307204743,0.5888869258950546
"Size: 10^4, Func: harder_func, Test:- 14",10000,harder_func,14,0.09852463501738384,0.06277745999977924,-138475.5,-138475.5,,,-0.3628247393283651,0.5694269092398818
"Size: 10^4, Func: harder2_func, Test:- 0",10000,harder2_func,0,0.11070315502001904,0.17189344600774348,143063.421875,143063.42,,,0.5527420693354139,-0.3559780341186942
"Size: 10^4, Func: harder2_func, Test:- 1",10000,harder2_func,1,0.10982303900527768,0.062299367011291906,-288757.65625,-288757.66,,,-0.4327295294724267,0.7628275257655828
"Size: 10^4, Func: harder2_func, Test:- 2",10000,harder2_func,2,0.1108038550009951,0.06309597098152153,-538825.375,-538825.4,,,-0.43056159028984253,0.7561161715610247
"Size: 10^4, Func: harder2_func, Test:- 3",10000,harder2_func,3,0.11051156400935724,0.17420347000006586,-41068.4765625,-41068.477,,,0.5763370246512456,-0.36561789492875507
"Size: 10^4, Func: harder2_func, Test:- 4",10000,harder2_func,4,0.11109812700306065,0.062840080994647,-333586.125,-333586.12,,,-0.4343731736097063,0.76795009243423
"Size: 10^4, Func: harder2_func, Test:- 5",10000,harder2_func,5,0.11081653498695232,0.06371554598445073,-56471.98046875,-56471.98,,,-0.42503574947590017,0.7392385684648486
"Size: 10^4, Func: harder2_func, Test:- 6",10000,harder2_func,6,0.1124763950065244,0.16798173301503994,179299.171875,179299.17,,,0.49348432624726146,-0.3304248444891682
"Size: 10^4, Func: harder2_func, Test:- 7",10000,harder2_func,7,0.11046410200651735,0.06337714401888661,-69347.84375,-69347.84,,,-0.4262647967287384,0.7429643401665222
"Size: 10^4, Func: harder2_func, Test:- 8",10000,harder2_func,8,0.11218743401695974,0.06388498700107448,-92274.7109375,-92274.71,,,-0.43055131298023297,0.756084477485655
"Size: 10^4, Func: harder2_func, Test:- 9",10000,harder2_func,9,0.11100579501362517,0.16597392200492322,479750.75,479750.75,,,0.4951824991168352,-0.3311853231356885
"Size: 10^4, Func: harder2_func, Test:- 10",10000,harder2_func,10,0.11199350300012156,0.06430706899845973,-1237265.875,-1237265.9,,,-0.42579643215205154,0.7415426444455744
"Size: 10^4, Func: harder2_func, Test:- 11",10000,harder2_func,11,0.11129600799176842,0.06402285699732602,6862.52734375,6862.5273,,,-0.42475154183372665,0.7383792790817945
"Size: 10^4, Func: harder2_func, Test:- 12",10000,harder2_func,12,0.11014014098327607,0.16405001099337824,-205246.703125,-205246.7,,,0.48946614312295056,-0.32861850897576717
"Size: 10^4, Func: harder2_func, Test:- 13",10000,harder2_func,13,0.11132356899906881,0.06539867501123808,-31741.65234375,-31741.652,,,-0.41253522862004965,0.7022297314118215
"Size: 10^4, Func: harder2_func, Test:- 14",10000,harder2_func,14,0.11191903101280332,0.16851639698143117,-261892.09375,-261892.1,,,0.5056992135873051,-0.3358567295671787
"Size: 10^4, Func: harder3_func, Test:- 0",10000,harder3_func,0,0.15840521798236296,0.06405996700050309,-14309.237557660017,-14309.235,,,-0.5955943382645664,1.472764589171876
"Size: 10^4, Func: harder3_func, Test:- 1",10000,harder3_func,1,0.15793252500589006,0.063822316005826,1523.3849161688377,1523.3845,,,-0.5958887125787056,1.4745658711519218
"Size: 10^4, Func: harder3_func, Test:- 2",10000,harder3_func,2,0.15839176697772928,0.1720534060150385,-8206.276185063507,-8206.275,,,0.0862522042527003,-0.07940347915062551
"Size: 10^4, Func: harder3_func, Test:- 3",10000,harder3_func,3,0.1576133740018122,0.06382005600607954,-18199.442261339525,-18199.441,,,-0.5950847673285279,1.469652705832753
"Size: 10^4, Func: harder3_func, Test:- 4",10000,harder3_func,4,0.15844533700146712,0.06382492699776776,3759.383671116395,3759.383,,,-0.597180149282798,1.482499306376154
"Size: 10^4, Func: harder3_func, Test:- 5",10000,harder3_func,5,0.15802124398760498,0.1789753060147632,6823.237825528871,6823.24,,,0.13260281654789297,-0.11707795054938908
"Size: 10^4, Func: harder3_func, Test:- 6",10000,harder3_func,6,0.15870285799610429,0.06289343201206066,-51018.6929556116,-51018.695,,,-0.6037032174076883,1.5233613895592608
"Size: 10^4, Func: harder3_func, Test:- 7",10000,harder3_func,7,0.1589744210068602,0.06460340999183245,-105875.41660494672,-105875.4,,,-0.5936238699114706,1.460774454892686
"Size: 10^4, Func: harder3_func, Test:- 8",10000,harder3_func,8,0.1584095980215352,0.18159926001681015,93.87856828843678,93.87842,,,0.14639051095958466,-0.12769689696493447
"Size: 10^4, Func: harder3_func, Test:- 9",10000,harder3_func,9,0.15752045100089163,0.06338494300143793,-87101.83782402941,-87101.836,,,-0.5976081670748952,1.4851399014008448
"Size: 10^4, Func: harder3_func, Test:- 10",10000,harder3_func,10,0.15794344400637783,0.06376531600835733,26251.33277745601,26251.332,,,-0.5962775383967032,1.4769491299263247
"Size: 10^4, Func: harder3_func, Test:- 11",10000,harder3_func,11,0.15723348999745212,0.17636933099129237,-16708.763984635887,-16708.766,,,0.12170334064422494,-0.10849868787439587
"Size: 10^4, Func: harder3_func, Test:- 12",10000,harder3_func,12,0.15748383200843818,0.0647269310138654,15808.267471254447,15808.269,,,-0.5889931671817762,1.4330495752178174
"Size: 10^4, Func: harder3_func, Test:- 13",10000,harder3_func,13,0.158146694971947,0.06449458101997152,-7850.712019715542,-7850.712,,,-0.5921850846683078,1.4520927568003734
"Size: 10^4, Func: harder3_func, Test:- 14",10000,harder3_func,14,0.1584312070044689,0.17672309299814515,-19441.417480626398,-19441.416,,,0.1154563317387356,-0.10350591811941778
"Size: 10^4, Func: harder4_func, Test:- 0",10000,harder4_func,0,0.15150094698765315,0.06274072898668237,-97277.63017188112,-97277.63,,,-0.5858723642711254,1.41471448347072
"Size: 10^4, Func: harder4_func, Test:- 1",10000,harder4_func,1,0.15179720998276025,0.06382623600075021,-2660.0864154582546,-2660.0867,,,-0.5795295841866988,1.3782886081669616
"Size: 10^4, Func: harder4_func, Test:- 2",10000,harder4_func,2,0.15225952299078926,0.17714171300758608,22535.63609320965,22535.639,,,0.16341959785531457,-0.14046488313981265
"Size: 10^4, Func: harder4_func, Test:- 3",10000,harder4_func,3,0.1504289509903174,0.06259068800136447,-22871.99003703524,-22871.992,,,-0.5839186035047654,1.4033758981374045
"Size: 10^4, Func: harder4_func, Test:- 4",10000,harder4_func,4,0.1514234569913242,0.06622419800260104,-948520.2351579878,-948520.4,,,-0.5626556194236448,1.2865276071048357
"Size: 10^4, Func: harder4_func, Test:- 5",10000,harder4_func,5,0.15133014699677005,0.17579351598396897,12245.86356024522,12245.863,,,0.16165562165033154,-0.1391596774788314
"Size: 10^4, Func: harder4_func, Test:- 6",10000,harder4_func,6,0.15000790799967945,0.06289927999023348,29571.520101587532,29571.521,,,-0.5806935725657351,1.384890701816802
"Size: 10^4, Func: harder4_func, Test:- 7",10000,harder4_func,7,0.15157902799546719,0.06357790398760699,11061.083857940694,11061.083,,,-0.5805626620754671,1.384146354132938
"Size: 10^4, Func: harder4_func, Test:- 8",10000,harder4_func,8,0.15200791001552716,0.1759556169854477,-15029.218050198362,-15029.217,,,0.1575425053043249,-0.1361008382693525
"Size: 10^4, Func: harder4_func, Test:- 9",10000,harder4_func,9,0.15087095397757366,0.06265162798808888,-169447.97952910035,-169447.98,,,-0.5847336658492808,1.408093114615581
"Size: 10^4, Func: harder4_func, Test:- 10",10000,harder4_func,10,0.15131011500488967,0.06346240299171768,-56925.6989833132,-56925.7,,,-0.5805805646921434,1.3842481197038312
"Size: 10^4, Func: harder4_func, Test:- 11",10000,harder4_func,11,0.15086174398311414,0.17044323499430902,-7149.407701755717,-7149.409,,,0.12979759145159186,-0.11488570380542651
"Size: 10^4, Func: harder4_func, Test:- 12",10000,harder4_func,12,0.1516046579927206,0.06265824800357223,-3589.8484403144716,-3589.8489,,,-0.5866997173227962,1.4195483088527694
"Size: 10^4, Func: harder4_func, Test:- 13",10000,harder4_func,13,0.15066980198025703,0.06345049300580285,33554.91632062226,33554.914,,,-0.5788771726525725,1.3746041179928663
"Size: 10^4, Func: harder4_func, Test:- 14",10000,harder4_func,14,0.1503960500122048,0.1646256810054183,-9830.658376044961,-9830.658,,,0.09461439307786845,-0.08643627717321434
"Size: 10^4, Func: agg_sum, Test:- 0",10000,agg_sum,0,0.18895145098213106,0.01023852897924371,11.045379638671875,11.04538,,,-0.9458139700646598,17.454941267948467
"Size: 10^4, Func: agg_sum, Test:- 1",10000,agg_sum,1,0.19006784801604226,0.00962891400558874,172.51153564453125,172.51154,,,-0.9493395958017263,18.739281907152204
"Size: 10^4, Func: agg_sum, Test:- 2",10000,agg_sum,2,0.18557178298942745,0.010612479993142188,75.19281768798828,75.19282,,,-0.9428119953250285,16.486184483678123
"Size: 10^4, Func: agg_sum, Test:- 3",10000,agg_sum,3,0.18960440601222217,0.009390213992446661,186.37088012695312,186.37088,,,-0.9504747057837815,19.19170235787352
"Size: 10^4, Func: agg_sum, Test:- 4",10000,agg_sum,4,0.18824703601421788,0.009713915002066642,-89.39552307128906,-89.39552,,,-0.9483980454208428,18.379110891352067
"Size: 10^4, Func: agg_sum, Test:- 5",10000,agg_sum,5,0.19022365799173713,0.009071943000890315,-103.35955810546875,-103.35956,,,-0.9523090708239647,19.96834801244548
"Size: 10^4, Func: agg_sum, Test:- 6",10000,agg_sum,6,0.18624172400450334,0.009683174983365461,-278.0159606933594,-278.01596,,,-0.9480074884662724,18.233539032852796
"Size: 10^4, Func: agg_sum, Test:- 7",10000,agg_sum,7,0.18858476798050106,0.00891097099520266,-59.35226058959961,-59.35226,,,-0.9527481933422957,20.163211964445644
"Size: 10^4, Func: agg_sum, Test:- 8",10000,agg_sum,8,0.187384780991124,0.009365523990709335,-194.27581787109375,-194.27582,,,-0.9500198258301833,19.007933477829003
"Size: 10^4, Func: agg_sum, Test:- 9",10000,agg_sum,9,0.18723655099165626,0.009204671980114654,-157.5571746826172,-157.55717,,,-0.9508393423647029,19.34146913612494
"Size: 10^4, Func: agg_sum, Test:- 10",10000,agg_sum,10,0.18804953500512056,0.009825265995459631,-51.536888122558594,-51.53689,,,-0.9477517134238482,18.139383614857902
"Size: 10^4, Func: agg_sum, Test:- 11",10000,agg_sum,11,0.19050362898269668,0.00910009301151149,-341.333740234375,-341.33374,,,-0.952231392860563,19.934250753449692
"Size: 10^4, Func: agg_sum, Test:- 12",10000,agg_sum,12,0.1902194479771424,0.010200959019130096,269.4586181640625,269.45862,,,-0.9463726809870887,17.647212249399242
"Size: 10^4, Func: agg_sum, Test:- 13",10000,agg_sum,13,0.18907851100084372,0.008992151007987559,21.589813232421875,21.589813,,,-0.9524422370348187,20.027061359722367
"Size: 10^4, Func: agg_sum, Test:- 14",10000,agg_sum,14,0.18638133400236256,0.009546485001919791,177.0854949951172,177.0855,,,-0.9487798225448972,18.523555943876875
"Size: 10^4, Func: agg_mean, Test:- 0",10000,agg_mean,0,0.2062670400191564,0.00905052199959755,-16.81945037841797,-16.819454,,,-0.9561223063134225,21.790623571582778
"Size: 10^4, Func: agg_mean, Test:- 1",10000,agg_mean,1,0.20531010400736704,0.009270202979678288,18.536415100097656,18.536411,,,-0.9548477995055438,21.147314838460215
"Size: 10^4, Func: agg_mean, Test:- 2",10000,agg_mean,2,0.20520961299189366,0.009445764007978141,-11.659664154052734,-11.659655,,,-0.9539701680137602,20.72504127972795
"Size: 10^4, Func: agg_mean, Test:- 3",10000,agg_mean,3,0.20503135200124234,0.009812787000555545,53.370155334472656,53.370155,,,-0.9521400658739445,19.894303727333998
"Size: 10^4, Func: agg_mean, Test:- 4",10000,agg_mean,4,0.2038688359898515,0.008952950011007488,-28.124040603637695,-28.124035,,,-0.956084754359155,21.771135294980816
"Size: 10^4, Func: agg_mean, Test:- 5",10000,agg_mean,5,0.20449763801298104,0.009342464007204399,-66.13873291015625,-66.13872,,,-0.9543150517630362,20.889047456354515
"Size: 10^4, Func: agg_mean, Test:- 6",10000,agg_mean,6,0.20459007899626158,0.009245702996850014,-18.022544860839844,-18.022549,,,-0.9548086444747941,21.128125797028616
"Size: 10^4, Func: agg_mean, Test:- 7",10000,agg_mean,7,0.20876726298592985,0.009413683990715072,-36.38346862792969,-36.38347,,,-0.9549082367796836,21.176999269557136
"Size: 10^4, Func: agg_mean, Test:- 8",10000,agg_mean,8,0.20422845700522885,0.008800170005997643,75.5018539428711,75.50186,,,-0.9569101674906532,22.207330865885496
"Size: 10^4, Func: agg_mean, Test:- 9",10000,agg_mean,9,0.20366964401910082,0.009474394988501444,-40.17929458618164,-40.179283,,,-0.9534815557117933,20.496849589476007
"Size: 10^4, Func: agg_mean, Test:- 10",10000,agg_mean,10,0.20443526800954714,0.008808810001937672,19.41619110107422,19.416193,,,-0.9569114953221951,22.208046031708886
"Size: 10^4, Func: agg_mean, Test:- 11",10000,agg_mean,11,0.21855446900008246,0.009471024008234963,-1.5314445495605469,-1.5314407,,,-0.9566651551369952,22.076118148370387
"Size: 10^4, Func: agg_mean, Test:- 12",10000,agg_mean,12,0.2048499999800697,0.008830230013700202,-50.465423583984375,-50.465424,,,-0.9568941663921927,22.19871618997949
"Size: 10^4, Func: agg_mean, Test:- 13",10000,agg_mean,13,0.20587400699150749,0.009304503997555003,-45.780860900878906,-45.78087,,,-0.9548048627725072,21.1262742265043
"Size: 10^4, Func: agg_mean, Test:- 14",10000,agg_mean,14,0.20591921600862406,0.009360383002785966,54.2127571105957,54.212753,,,-0.9545434215212146,20.99901606027612
"Size: 10^4, Func: agg_max, Test:- 0",10000,agg_max,0,0.17043444397859275,0.009418923989869654,10321.4482421875,10321.448,,,-0.944735795359225,17.094895357675707
"Size: 10^4, Func: agg_max, Test:- 1",10000,agg_max,1,0.1736840819939971,0.009151973004918545,10345.658203125,10345.658,,,-0.9473067830980915,17.97777472689813
"Size: 10^4, Func: agg_max, Test:- 2",10000,agg_max,2,0.1698828309890814,0.009367232996737584,10323.00390625,10323.004,,,-0.9448606257489338,17.13586050952807
"Size: 10^4, Func: agg_max, Test:- 3",10000,agg_max,3,0.1707761750149075,0.00877037999453023,10260.880859375,10260.881,,,-0.9486440073168014,18.471924263420107
"Size: 10^4, Func: agg_max, Test:- 4",10000,agg_max,4,0.17067703400971368,0.11698821798199788,10319.734375,10319.734,,,-0.31456379787253763,0.45892498367636847
